"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598013794","100","","Aggregated",11.80,0.00,320,770,1600,1900,3800,4300,7100,15000,36000,36000,36000,36000,666512,7132,46,973,2,1291655,5926
"1598013796","100","","Aggregated",25.10,0.20,230,630,1200,1800,4000,7200,30000,39000,70000,70000,70000,70000,40947,436,220,2205,2,579883,5905
"1598013798","100","","Aggregated",13.60,0.10,260,680,1300,1500,4200,8400,14000,16000,18000,18000,18000,18000,730160,8184,46,966,2,655880,5926
"1598013799","100","","Aggregated",44.20,0.70,220,480,970,1500,2800,5200,8300,9300,29000,29000,29000,29000,43654,505,220,2081,2,728735,5908
"1598013799","100","","Aggregated",13.70,0.10,320,720,1100,1600,2600,4000,15000,36000,120000,120000,120000,120000,666573,7132,46,973,2,1291655,5926
"1598013801","100","","Aggregated",27.40,0.30,230,520,1200,2000,4200,13000,38000,58000,116000,116000,116000,116000,41080,440,220,2210,2,579883,5907
"1598013803","100","","Aggregated",14.70,0.20,220,470,1000,1400,3100,6400,9900,14000,18000,18000,18000,18000,730234,8185,46,966,2,655880,5926
"1598013804","100","","Aggregated",40.00,0.80,230,480,900,1300,3000,6100,13000,15000,34000,34000,34000,34000,43845,507,220,2078,2,728735,5908
"1598013804","100","","Aggregated",15.60,0.20,320,640,1100,1300,2500,3500,8800,13000,120000,120000,120000,120000,666646,7133,46,973,2,1291655,5926
"1598013806","100","","Aggregated",27.20,0.40,330,620,1400,2400,5000,17000,39000,58000,186000,186000,186000,186000,41215,440,220,2214,2,579883,5908
"1598013808","100","","Aggregated",15.70,0.30,52,460,880,1100,2100,3500,6400,20000,29000,29000,29000,29000,730305,8186,46,966,2,655880,5926
"1598013809","100","","Aggregated",39.10,0.40,220,470,1000,1500,3400,7400,15000,26000,115000,115000,115000,115000,44046,508,220,2077,2,728735,5908
"1598013809","100","","Aggregated",14.80,0.20,330,640,890,1300,2500,3700,13000,13000,19000,19000,19000,19000,666717,7134,46,973,2,1291655,5926
"1598013811","100","","Aggregated",28.10,0.50,250,630,1300,1900,4600,9600,23000,42000,186000,186000,186000,186000,41387,442,220,2214,2,579883,5906
"1598013813","100","","Aggregated",12.90,0.10,250,620,880,1400,2700,6100,11000,20000,29000,29000,29000,29000,730360,8187,46,966,2,655880,5926
"1598013814","100","","Aggregated",40.40,0.10,230,460,870,1300,2400,6600,13000,26000,115000,115000,115000,115000,44254,508,220,2074,2,728735,5908
"1598013814","100","","Aggregated",13.20,0.10,280,470,880,1300,3800,7100,13000,13000,19000,19000,19000,19000,666783,7134,46,973,2,1291655,5926
"1598013816","100","","Aggregated",31.60,0.20,220,600,1000,1700,3500,7100,14000,30000,163000,163000,163000,163000,41569,444,220,2212,2,579883,5907
"1598013818","100","","Aggregated",10.90,0.10,250,640,1100,1700,3300,7900,11000,13000,20000,20000,20000,20000,730410,8187,46,966,2,655880,5926
"1598013819","100","","Aggregated",40.30,0.40,220,430,880,1400,3400,7000,9500,13000,53000,53000,53000,53000,44441,513,220,2071,2,728735,5908
"1598013819","100","","Aggregated",11.40,0.20,54,470,1100,1700,4400,5700,7700,13000,13000,13000,13000,13000,666846,7136,46,973,2,1291655,5926
"1598013821","100","","Aggregated",36.00,0.20,250,470,1000,1400,2800,6600,11000,30000,51000,51000,51000,51000,41757,445,220,2207,2,579883,5907
"1598013823","100","","Aggregated",10.00,0.10,270,620,1200,1700,3400,7900,20000,28000,28000,28000,28000,28000,730449,8187,46,966,2,655880,5926
"1598013824","100","","Aggregated",35.30,0.50,220,560,1300,2300,3900,7000,16000,29000,120000,120000,120000,120000,44610,516,220,2072,2,728735,5908
"1598013824","100","","Aggregated",12.70,0.20,220,430,930,1300,3300,4400,5200,7600,13000,13000,13000,13000,666912,7137,46,973,2,1291655,5926
"1598013826","100","","Aggregated",39.90,0.30,260,520,1100,1400,3100,6800,15000,26000,120000,120000,120000,120000,41947,448,220,2206,2,579883,5907
"1598013829","100","","Aggregated",9.80,0.10,330,660,1600,1900,3500,7900,11000,28000,28000,28000,28000,28000,730497,8189,46,966,2,655880,5926
"1598013829","100","","Aggregated",36.70,0.50,230,560,1300,1600,3400,5700,9600,21000,120000,120000,120000,120000,44821,517,220,2067,2,728735,5907
"1598013829","100","","Aggregated",13.50,0.10,260,460,1100,1300,3500,4800,7800,15000,34000,34000,34000,34000,666976,7137,46,973,2,1291655,5926
"1598013831","100","","Aggregated",37.00,0.50,230,600,1100,1400,3300,7000,16000,26000,120000,120000,120000,120000,42116,449,220,2203,2,579883,5905
"1598013834","100","","Aggregated",8.80,0.20,50,880,1600,2500,4300,10000,109000,125000,125000,125000,125000,125000,730533,8189,46,966,2,655880,5926
"1598013834","100","","Aggregated",41.20,0.40,260,540,1100,1400,2800,4600,9800,13000,65000,65000,65000,65000,45036,518,220,2065,2,728735,5908
"1598013834","100","","Aggregated",13.40,0.10,230,460,840,1100,3000,5600,8300,15000,34000,34000,34000,34000,667037,7137,46,973,2,1291655,5926
"1598013836","100","","Aggregated",32.40,0.40,260,580,1100,1700,3700,6800,14000,24000,52000,52000,52000,52000,42286,449,220,2201,2,579883,5906
"1598013839","100","","Aggregated",7.80,0.10,260,620,1300,1800,4300,17000,109000,125000,125000,125000,125000,125000,730585,8189,46,966,2,655880,5926
"1598013839","100","","Aggregated",42.50,0.10,250,580,1000,1400,2500,4200,9800,27000,76000,76000,76000,76000,45233,518,220,2061,2,728735,5906
"1598013839","100","","Aggregated",11.30,0.00,280,490,800,1500,3600,8100,28000,132000,132000,132000,132000,132000,667081,7137,46,973,2,1291655,5926
"1598013841","100","","Aggregated",34.50,0.00,250,460,1100,1600,3700,6800,14000,34000,383000,383000,383000,383000,42485,449,220,2206,2,579883,5907
"1598013844","100","","Aggregated",9.50,0.00,260,520,940,1300,3200,8000,16000,17000,28000,28000,28000,28000,730640,8189,46,966,2,655880,5926
"1598013844","100","","Aggregated",36.50,0.10,230,540,960,1400,3300,5500,10000,16000,105000,105000,105000,105000,45384,520,220,2062,2,728735,5908
"1598013844","100","","Aggregated",11.30,0.00,300,480,870,1500,3300,9100,10000,28000,132000,132000,132000,132000,667155,7137,46,973,2,1291655,5926
"1598013846","100","","Aggregated",39.40,0.00,250,620,1000,1500,3100,5900,15000,35000,383000,383000,383000,383000,42668,449,220,2204,2,579883,5908
"1598013849","100","","Aggregated",12.60,0.00,280,520,1200,1600,3200,6600,16000,22000,53000,53000,53000,53000,730718,8189,46,967,2,655880,5926
"1598013849","100","","Aggregated",32.10,0.20,270,430,1100,1800,4200,8800,27000,34000,105000,105000,105000,105000,45562,520,220,2062,2,728735,5909
"1598013849","100","","Aggregated",12.30,0.00,280,420,870,1300,3100,6800,24000,31000,122000,122000,122000,122000,667209,7137,46,973,2,1291655,5926
"1598013851","100","","Aggregated",39.10,0.10,260,620,1000,1500,3100,4600,13000,41000,160000,160000,160000,160000,42873,450,220,2204,2,579883,5907
"1598013854","100","","Aggregated",13.30,0.00,260,460,870,1400,3800,7200,48000,53000,173000,173000,173000,173000,730776,8189,46,967,2,655880,5926
"1598013854","100","","Aggregated",34.50,0.30,260,440,1100,1600,3500,8900,21000,31000,39000,39000,39000,39000,45754,522,220,2059,2,728735,5908
"1598013854","100","","Aggregated",10.70,0.00,220,420,830,1100,2500,4800,24000,122000,122000,122000,122000,122000,667254,7137,46,973,2,1291655,5926
"1598013856","100","","Aggregated",37.40,0.10,240,490,980,1300,2400,3900,7900,10000,52000,52000,52000,52000,43063,450,220,2198,2,579883,5906
"1598013859","100","","Aggregated",12.80,0.00,250,460,880,1300,2500,5700,48000,85000,173000,173000,173000,173000,730835,8189,46,967,2,655880,5926
"1598013859","100","","Aggregated",36.70,0.20,230,470,1100,1500,3700,7300,16000,24000,155000,155000,155000,155000,45937,524,220,2060,2,728735,5909
"1598013859","100","","Aggregated",9.90,0.00,250,460,910,1500,3700,6700,13000,14000,14000,14000,14000,14000,667298,7137,46,973,2,1291655,5926
"1598013861","100","","Aggregated",37.80,0.00,280,540,980,1400,2900,6500,12000,22000,32000,32000,32000,32000,43253,450,220,2196,2,579883,5909
"1598013864","100","","Aggregated",11.50,0.10,220,630,1300,1700,2500,3400,8900,85000,85000,85000,85000,85000,730878,8190,46,967,2,655880,5926
"1598013864","100","","Aggregated",40.00,0.40,260,490,1100,1800,3800,6600,14000,18000,155000,155000,155000,155000,46138,525,220,2059,2,728735,5909
"1598013864","100","","Aggregated",8.70,0.00,260,460,940,1700,3900,12000,14000,14000,14000,14000,14000,14000,667347,7138,46,973,2,1291655,5926
"1598013866","100","","Aggregated",36.80,0.10,280,550,1100,1700,4200,7300,16000,23000,143000,143000,143000,143000,43452,452,220,2195,2,579883,5909
"1598013869","100","","Aggregated",9.60,0.20,250,630,1100,1600,2300,3400,8900,38000,38000,38000,38000,38000,730918,8191,46,967,2,655880,5926
"1598013869","100","","Aggregated",38.20,0.30,250,630,1200,1700,3700,5600,8700,16000,43000,43000,43000,43000,46336,526,220,2056,2,728735,5909
"1598013869","100","","Aggregated",8.30,0.10,330,480,940,2100,4000,7900,13000,35000,35000,35000,35000,35000,667380,7138,46,973,2,1291655,5926
"1598013871","100","","Aggregated",39.60,0.20,250,470,1400,1700,3200,6800,12000,15000,143000,143000,143000,143000,43652,452,220,2191,2,579883,5908
"1598013874","100","","Aggregated",7.60,0.10,330,670,1200,1600,3800,8000,23000,62000,62000,62000,62000,62000,730952,8193,46,967,2,655880,5926
"1598013874","100","","Aggregated",40.00,0.60,220,490,1000,1500,3100,4700,7000,28000,45000,45000,45000,45000,46544,534,220,2052,2,728735,5909
"1598013874","100","","Aggregated",8.90,0.20,330,620,1700,2100,4900,5900,14000,35000,35000,35000,35000,35000,667432,7140,46,973,2,1291655,5926
"1598013876","100","","Aggregated",41.60,0.30,220,470,1100,1600,2900,5500,9700,14000,45000,45000,45000,45000,43856,456,220,2187,2,579883,5909
"1598013879","100","","Aggregated",7.10,0.20,330,870,1600,1900,7200,16000,27000,62000,62000,62000,62000,62000,731002,8193,46,967,2,655880,5926
"1598013879","100","","Aggregated",41.40,0.90,230,610,910,1500,2700,4300,7800,13000,45000,45000,45000,45000,46715,539,220,2049,2,728735,5908
"1598013879","100","","Aggregated",9.30,0.20,240,620,1300,1700,3900,5600,11000,14000,14000,14000,14000,14000,667485,7142,46,973,2,1291655,5926
"1598013881","100","","Aggregated",40.80,0.60,230,520,900,1400,3100,5700,10000,37000,210000,210000,210000,210000,44045,458,220,2189,2,579883,5908
"1598013884","100","","Aggregated",8.30,0.20,220,420,1500,1900,7200,18000,34000,53000,53000,53000,53000,53000,731047,8193,46,967,2,655880,5926
"1598013884","100","","Aggregated",38.20,0.80,220,470,1000,1500,2700,4600,8800,13000,27000,27000,27000,27000,46908,540,220,2044,2,728735,5908
"1598013884","100","","Aggregated",10.20,0.30,210,560,1000,1400,2900,4700,8200,11000,15000,15000,15000,15000,667547,7142,46,973,2,1291655,5926
"1598013886","100","","Aggregated",39.70,0.60,230,440,880,1100,3300,5100,13000,28000,210000,210000,210000,210000,44258,461,220,2186,2,579883,5908
"1598013889","100","","Aggregated",10.30,0.10,250,460,1200,1900,4800,6300,34000,53000,53000,53000,53000,53000,731094,8194,46,967,2,655880,5926
"1598013889","100","","Aggregated",35.70,0.80,230,470,890,1400,2800,4800,14000,27000,82000,82000,82000,82000,47103,544,220,2043,2,728735,5910
"1598013889","100","","Aggregated",12.60,0.20,210,330,880,1100,2100,4200,8200,15000,44000,44000,44000,44000,667610,7142,46,974,2,1291655,5926
"1598013891","100","","Aggregated",37.90,0.30,220,450,850,1100,3100,5100,12000,16000,106000,106000,106000,106000,44434,462,220,2181,2,579883,5908
"1598013894","100","","Aggregated",8.80,0.10,280,690,1300,1900,3900,5000,13000,44000,44000,44000,44000,44000,731137,8194,46,967,2,655880,5926
"1598013894","100","","Aggregated",37.00,0.70,220,470,830,1100,2700,5200,15000,32000,436000,436000,436000,436000,47300,546,220,2051,2,728735,5909
"1598013894","100","","Aggregated",12.10,0.00,220,330,690,1200,3100,4200,6400,41000,44000,44000,44000,44000,667666,7143,46,974,2,1291655,5926
"1598013896","100","","Aggregated",37.90,0.20,230,490,940,1500,3100,6400,16000,25000,74000,74000,74000,74000,44603,462,220,2181,2,579883,5908
"1598013899","100","","Aggregated",11.10,0.10,220,440,850,1300,2500,4100,13000,44000,50000,50000,50000,50000,731218,8196,46,967,2,655880,5926
"1598013899","100","","Aggregated",40.80,0.40,210,470,880,1200,3000,7100,18000,55000,436000,436000,436000,436000,47501,549,220,2050,2,728735,5908
"1598013899","100","","Aggregated",10.60,0.20,55,340,890,1400,3400,4400,6300,9600,41000,41000,41000,41000,667711,7144,46,974,2,1291655,5926
"1598013901","100","","Aggregated",35.40,0.50,230,490,1100,1600,3600,6400,25000,38000,338000,338000,338000,338000,44790,469,220,2187,2,579883,5908
"1598013904","100","","Aggregated",13.50,0.20,80,420,840,1100,3000,7000,50000,52000,54000,54000,54000,54000,731288,8196,46,968,2,655880,5926
"1598013904","100","","Aggregated",39.50,0.70,250,610,1100,1600,3200,6400,15000,30000,110000,110000,110000,110000,47694,554,220,2047,2,728735,5909
"1598013904","100","","Aggregated",9.60,0.30,220,440,1100,1400,3100,4400,9600,16000,16000,16000,16000,16000,667753,7145,46,974,2,1291655,5926
"1598013906","100","","Aggregated",34.30,0.70,260,490,1100,1700,3500,5500,23000,27000,450000,450000,450000,450000,44976,472,220,2194,2,579883,5909
"1598013909","100","","Aggregated",12.00,0.10,90,420,880,1300,3000,5200,43000,52000,54000,54000,54000,54000,731326,8196,46,968,2,655880,5926
"1598013909","100","","Aggregated",39.10,1.10,230,480,1000,1500,2700,4300,8500,19000,120000,120000,120000,120000,47890,557,220,2045,2,728735,5909
"1598013909","100","","Aggregated",8.40,0.10,260,460,1200,1300,2800,4000,62000,325000,325000,325000,325000,325000,667800,7145,46,974,2,1291655,5926
"1598013912","100","","Aggregated",38.50,0.60,230,540,1300,1700,2800,5500,14000,17000,27000,27000,27000,27000,45160,472,220,2189,2,579883,5909
"1598013914","100","","Aggregated",10.00,0.10,250,420,830,1100,2600,4200,5900,44000,44000,44000,44000,44000,731375,8197,46,968,2,655880,5926
"1598013914","100","","Aggregated",39.40,0.50,220,430,990,1300,2500,3600,6600,8500,180000,180000,180000,180000,48080,559,220,2044,2,728735,5909
"1598013914","100","","Aggregated",10.80,0.20,230,470,710,1200,2200,6700,62000,89000,325000,325000,325000,325000,667867,7147,46,974,2,1291655,5926
"1598013917","100","","Aggregated",38.20,0.50,220,570,1300,1700,3600,7100,15000,25000,30000,30000,30000,30000,45335,477,220,2188,2,579883,5909
"1598013919","100","","Aggregated",8.90,0.10,230,460,870,1400,2700,5900,19000,44000,44000,44000,44000,44000,731422,8197,46,968,2,655880,5926
"1598013919","100","","Aggregated",39.30,0.40,240,440,870,1200,2500,4500,7900,9700,180000,180000,180000,180000,48291,562,220,2041,2,728735,5909
"1598013920","100","","Aggregated",12.40,0.20,240,420,690,890,2200,6700,47000,89000,89000,89000,89000,89000,667910,7147,46,974,2,1291655,5926
"1598013922","100","","Aggregated",36.40,0.50,220,530,1200,1600,4400,7600,18000,30000,243000,243000,243000,243000,45539,479,220,2191,2,579883,5908
"1598013924","100","","Aggregated",8.30,0.00,240,340,870,1400,3600,4600,19000,46000,46000,46000,46000,46000,731466,8197,46,968,2,655880,5926
"1598013924","100","","Aggregated",40.70,0.80,230,430,840,1100,2200,4400,8100,17000,124000,124000,124000,124000,48488,566,220,2038,2,728735,5909
"1598013925","100","","Aggregated",9.80,0.00,330,490,1100,1600,8100,16000,28000,47000,47000,47000,47000,47000,667969,7148,46,974,2,1291655,5926
"1598013927","100","","Aggregated",36.40,0.60,240,530,1300,1700,3800,6000,8200,15000,120000,120000,120000,120000,45735,481,220,2189,2,579883,5908
"1598013929","100","","Aggregated",9.90,0.10,270,750,1100,1600,4100,6200,27000,46000,46000,46000,46000,46000,731519,8198,46,968,2,655880,5926
"1598013929","100","","Aggregated",37.90,0.60,230,430,880,1300,2800,4500,13000,33000,124000,124000,124000,124000,48659,567,220,2039,2,728735,5911
"1598013930","100","","Aggregated",9.20,0.10,230,620,1000,1700,3100,8100,13000,13000,28000,28000,28000,28000,668023,7148,46,974,2,1291655,5926
"1598013932","100","","Aggregated",39.30,0.40,260,620,1300,1800,4000,6500,14000,25000,120000,120000,120000,120000,45918,481,220,2187,2,579883,5908
"1598013934","100","","Aggregated",11.30,0.10,48,360,820,1100,2700,4200,6900,7100,31000,31000,31000,31000,731597,8201,46,968,2,655880,5926
"1598013934","100","","Aggregated",36.90,0.10,260,470,960,1500,3000,5900,28000,61000,99000,99000,99000,99000,48835,570,220,2038,2,728735,5910
"1598013935","100","","Aggregated",9.60,0.10,330,690,1500,2500,3800,5600,7600,13000,13000,13000,13000,13000,668055,7148,46,974,2,1291655,5926
"1598013937","100","","Aggregated",38.10,0.40,250,650,1100,1600,3600,5300,9000,15000,206000,206000,206000,206000,46103,487,220,2187,2,579883,5908
"1598013939","100","","Aggregated",14.00,0.30,250,420,880,1500,3100,6600,43000,53000,79000,79000,79000,79000,731655,8201,46,968,2,655880,5926
"1598013939","100","","Aggregated",37.70,0.40,250,520,1100,1600,3400,5200,12000,22000,74000,74000,74000,74000,49014,571,220,2036,2,728735,5910
"1598013940","100","","Aggregated",9.10,0.00,220,630,1400,1900,4700,6200,16000,20000,20000,20000,20000,20000,668118,7150,46,974,2,1291655,5926
"1598013942","100","","Aggregated",36.30,0.60,210,560,1000,1600,3100,5500,8200,15000,206000,206000,206000,206000,46279,487,220,2183,2,579883,5908
"1598013944","100","","Aggregated",16.40,0.40,250,510,870,1500,3100,6100,43000,53000,79000,79000,79000,79000,731752,8202,46,968,2,655880,5926
"1598013944","100","","Aggregated",32.50,0.40,220,490,1000,1600,3500,5600,12000,15000,120000,120000,120000,120000,49193,577,220,2036,2,728735,5910
"1598013945","100","","Aggregated",10.60,0.20,220,820,1400,1900,3300,6100,16000,20000,46000,46000,46000,46000,668164,7150,46,975,2,1291655,5926
"1598013947","100","","Aggregated",36.50,0.50,210,550,910,1800,3100,6000,16000,18000,34000,34000,34000,34000,46452,492,220,2180,2,579883,5910
"1598013949","100","","Aggregated",32.50,0.80,220,620,1300,1600,3800,6600,14000,16000,120000,120000,120000,120000,49344,582,220,2035,2,728735,5911
"1598013949","100","","Aggregated",15.80,0.20,220,530,820,1100,2900,3900,6000,11000,14000,14000,14000,14000,731830,8203,46,968,2,655880,5926
"1598013950","100","","Aggregated",11.70,0.40,220,470,910,1800,2500,3800,7600,46000,46000,46000,46000,46000,668215,7153,46,974,2,1291655,5926
"1598013952","100","","Aggregated",37.40,0.70,260,610,1000,1700,3400,6500,15000,22000,287000,287000,287000,287000,46683,497,220,2183,2,579883,5910
"1598013954","100","","Aggregated",32.40,1.50,220,560,1100,1500,3300,5600,14000,30000,76000,76000,76000,76000,49494,586,220,2033,2,728735,5909
"1598013954","100","","Aggregated",15.20,0.10,270,580,900,1400,2900,3900,5100,6000,20000,20000,20000,20000,731912,8203,46,968,2,655880,5926
"1598013955","100","","Aggregated",9.30,0.40,220,470,890,1700,3300,4200,15000,99000,99000,99000,99000,99000,668267,7155,46,975,2,1291655,5926
"1598013957","100","","Aggregated",40.10,0.80,220,620,930,1300,2600,4900,7700,22000,287000,287000,287000,287000,46841,498,220,2180,2,579883,5909
"1598013959","100","","Aggregated",31.20,0.90,220,630,1000,1500,3000,5600,13000,15000,55000,55000,55000,55000,49683,588,220,2031,2,728735,5909
"1598013959","100","","Aggregated",16.70,0.00,230,420,690,1000,2700,4900,20000,54000,56000,56000,56000,56000,732011,8203,46,968,2,655880,5926
"1598013960","100","","Aggregated",9.70,0.40,210,330,770,1500,3300,7800,28000,99000,117000,117000,117000,117000,668333,7156,46,975,2,1291655,5926
"1598013962","100","","Aggregated",33.90,0.60,240,540,890,1300,3100,6000,10000,15000,55000,55000,55000,55000,47013,500,220,2177,2,579883,5910
"1598013964","100","","Aggregated",34.70,0.20,270,670,1000,1500,2900,5800,13000,17000,55000,55000,55000,55000,49841,588,220,2029,2,728735,5910
"1598013964","100","","Aggregated",17.80,0.10,230,470,1100,1600,3500,6700,18000,54000,56000,56000,56000,56000,732089,8204,46,968,2,655880,5926
"1598013965","100","","Aggregated",12.30,0.20,220,340,830,1400,2300,7600,26000,28000,117000,117000,117000,117000,668389,7156,46,975,2,1291655,5926
"1598013967","100","","Aggregated",32.20,0.20,230,540,890,1500,3800,8400,15000,18000,68000,68000,68000,68000,47188,501,220,2175,2,579883,5909
"1598013969","100","","Aggregated",35.00,0.00,270,630,1100,1700,3400,6200,17000,28000,120000,120000,120000,120000,50015,588,220,2030,2,728735,5910
"1598013969","100","","Aggregated",15.40,0.10,290,620,1100,1500,3200,4400,6200,7100,8600,8600,8600,8600,732161,8204,46,968,2,655880,5926
"1598013970","100","","Aggregated",12.60,0.00,240,330,820,1400,2300,3700,8800,26000,29000,29000,29000,29000,668449,7156,46,975,2,1291655,5926
"1598013972","100","","Aggregated",36.10,0.10,230,560,1100,1900,3400,8100,13000,21000,68000,68000,68000,68000,47382,501,220,2172,2,579883,5909
"1598013974","100","","Aggregated",34.90,0.00,230,670,1100,1700,3200,5400,9300,28000,120000,120000,120000,120000,50197,589,220,2026,2,728735,5909
"1598013974","100","","Aggregated",13.70,0.00,270,620,880,1400,2900,4300,6200,8600,8600,8600,8600,8600,732211,8204,46,968,2,655880,5926
"1598013975","100","","Aggregated",11.40,0.10,220,340,630,1300,2500,4500,13000,29000,29000,29000,29000,29000,668493,7157,46,975,2,1291655,5926
"1598013977","100","","Aggregated",39.50,0.20,230,460,1100,1500,3200,6900,21000,46000,98000,98000,98000,98000,47602,502,220,2171,2,579883,5910
"1598013979","100","","Aggregated",35.20,0.10,230,620,940,1500,3200,4700,7800,19000,61000,61000,61000,61000,50364,590,220,2025,2,728735,5909
"1598013979","100","","Aggregated",11.50,0.00,270,520,1100,2100,4300,7500,13000,14000,20000,20000,20000,20000,732272,8205,46,968,2,655880,5926
"1598013980","100","","Aggregated",8.60,0.10,230,440,880,1100,2400,4500,20000,65000,65000,65000,65000,65000,668527,7158,46,975,2,1291655,5926
"1598013982","100","","Aggregated",44.30,0.20,220,420,820,1300,3100,6300,28000,47000,98000,98000,98000,98000,47805,503,220,2171,2,579883,5910
"1598013984","100","","Aggregated",33.60,0.50,230,620,1300,1600,4000,7600,20000,61000,107000,107000,107000,107000,50544,593,220,2028,2,728735,5910
"1598013984","100","","Aggregated",12.60,0.10,220,520,1300,2100,3800,9100,20000,26000,27000,27000,27000,27000,732335,8205,46,968,2,655880,5926
"1598013985","100","","Aggregated",7.20,0.20,270,650,1200,1600,3700,14000,20000,65000,65000,65000,65000,65000,668556,7158,46,975,2,1291655,5926
"1598013987","100","","Aggregated",42.30,0.30,250,540,880,1400,3700,6700,13000,34000,85000,85000,85000,85000,47997,505,220,2167,2,579883,5910
"1598013989","100","","Aggregated",34.90,0.40,230,500,1100,1500,3700,6700,16000,79000,123000,123000,123000,123000,50705,595,220,2030,2,728735,5910
"1598013989","100","","Aggregated",14.60,0.10,220,480,1300,2100,3800,8300,20000,27000,33000,33000,33000,33000,732425,8205,46,968,2,655880,5926
"1598013990","100","","Aggregated",7.20,0.10,330,620,1300,1600,3800,14000,20000,31000,31000,31000,31000,31000,668613,7158,46,975,2,1291655,5926
"1598013992","100","","Aggregated",37.20,0.30,250,660,1000,1500,3600,5900,8600,14000,64000,64000,64000,64000,48185,508,220,2164,2,579883,5911
"1598013994","100","","Aggregated",32.80,0.20,270,520,1100,1800,4000,6900,13000,19000,123000,123000,123000,123000,50858,596,220,2028,2,728735,5910
"1598013994","100","","Aggregated",17.40,0.00,220,430,880,1500,2900,4100,8300,8400,33000,33000,33000,33000,732543,8206,46,968,2,655880,5926
"1598013995","100","","Aggregated",8.60,0.00,210,480,890,1300,3600,4600,16000,20000,20000,20000,20000,20000,668645,7159,46,975,2,1291655,5926
"1598013997","100","","Aggregated",38.60,0.40,220,470,1000,1400,3600,8000,14000,16000,64000,64000,64000,64000,48360,510,220,2163,2,579883,5909
"1598013999","100","","Aggregated",31.70,0.40,230,470,1000,1500,3800,7200,13000,15000,37000,37000,37000,37000,51047,597,220,2025,2,728735,5910
"1598013999","100","","Aggregated",20.40,0.20,220,430,880,1400,2300,3700,7600,8700,18000,18000,18000,18000,732628,8207,46,968,2,655880,5926
"1598014000","100","","Aggregated",7.60,0.10,260,520,1900,2500,4600,11000,32000,113000,113000,113000,113000,113000,668682,7159,46,975,2,1291655,5926
"1598014002","100","","Aggregated",35.50,0.50,260,620,1100,1700,4000,8200,14000,28000,105000,105000,105000,105000,48532,512,220,2162,2,579883,5910
"1598014004","100","","Aggregated",36.00,0.40,240,480,1300,1700,3900,7700,14000,37000,212000,212000,212000,212000,51214,599,220,2030,2,728735,5910
"1598014004","100","","Aggregated",18.40,0.30,250,530,870,1200,2300,4000,7700,8700,18000,18000,18000,18000,732723,8208,46,968,2,655880,5926
"1598014005","100","","Aggregated",7.80,0.10,330,630,1500,2900,6400,17000,32000,113000,113000,113000,113000,113000,668725,7159,46,975,2,1291655,5926
"1598014007","100","","Aggregated",35.10,0.30,260,620,1100,1600,3500,5800,10000,22000,105000,105000,105000,105000,48720,512,220,2159,2,579883,5911
"1598014009","100","","Aggregated",35.50,0.20,260,480,1300,1700,3800,6400,28000,37000,212000,212000,212000,212000,51401,600,220,2028,2,728735,5910
"1598014009","100","","Aggregated",18.50,0.10,230,480,880,1000,2500,4100,9800,12000,17000,17000,17000,17000,732813,8209,46,968,2,655880,5926
"1598014010","100","","Aggregated",8.20,0.00,300,430,1500,1900,3400,13000,31000,47000,47000,47000,47000,47000,668765,7159,46,975,2,1291655,5926
"1598014012","100","","Aggregated",36.60,0.20,220,430,900,1500,3300,6000,12000,18000,37000,37000,37000,37000,48901,518,220,2155,2,579883,5910
"1598014014","100","","Aggregated",34.20,0.10,230,490,1100,1700,3800,7200,15000,28000,186000,186000,186000,186000,51580,602,220,2029,2,728735,5910
"1598014014","100","","Aggregated",18.80,0.20,230,460,880,1300,2500,3300,10000,14000,17000,17000,17000,17000,732891,8210,46,968,2,655880,5926
"1598014015","100","","Aggregated",8.60,0.00,220,330,980,1300,3100,12000,20000,47000,47000,47000,47000,47000,668826,7160,46,975,2,1291655,5926
"1598014017","100","","Aggregated",34.90,0.60,58,440,830,1400,3100,5500,9300,14000,37000,37000,37000,37000,49058,519,220,2151,2,579883,5909
"1598014019","100","","Aggregated",36.70,0.50,230,650,1100,1600,3400,7700,14000,28000,186000,186000,186000,186000,51790,604,220,2028,2,728735,5911
"1598014019","100","","Aggregated",16.30,0.20,270,670,1300,1600,2500,5200,9400,14000,116000,116000,116000,116000,732969,8212,46,969,2,655880,5926
"1598014020","100","","Aggregated",10.40,0.10,260,590,1300,2000,4400,9300,14000,20000,20000,20000,20000,20000,668866,7161,46,976,2,1291655,5926
"1598014022","100","","Aggregated",30.40,0.60,250,460,890,1400,3600,5900,19000,27000,53000,53000,53000,53000,49163,521,220,2152,2,579883,5910
"1598014024","100","","Aggregated",42.30,0.50,250,480,1000,1400,3500,4900,9100,26000,120000,120000,120000,120000,52017,606,220,2025,2,728735,5910
"1598014024","100","","Aggregated",15.90,0.30,220,630,1100,1600,2700,5200,9400,14000,116000,116000,116000,116000,733046,8213,46,969,2,655880,5926
"1598014025","100","","Aggregated",10.00,0.30,250,750,1500,1800,4100,5800,8500,11000,11000,11000,11000,11000,668922,7165,46,976,2,1291655,5926
